id,sku,category,manufacturer,uom,base_material_cost,base_labor_minutes,active,install_labor_family,violation_flags
c1,GA-36,Toilet Accessories,Bobrick,EA,45,30,1,,missing_install_labor_family;
c2,B-822,Toilet Accessories,Bobrick,EA,62,22,1,,missing_install_labor_family;
c7,B-270,Toilet Accessories,Bobrick,EA,54,16,1,,missing_install_labor_family;
test-c-c4437b64-fb33-499e-b46b-788ab211ed52,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
takeoff-gb-36,B-6806-36,Toilet Accessories,Bobrick,EA,52,20,1,,missing_install_labor_family;
takeoff-gb-b6806-42,B-6806-42,Toilet Accessories,Bobrick,EA,58,22,1,,missing_install_labor_family;
takeoff-ch-asi-0711,ASI-0711,Toilet Accessories,ASI,EA,16,10,1,,missing_install_labor_family;
takeoff-snv-b2706,B-2706,Toilet Accessories,Bobrick,EA,120,25,1,,missing_install_labor_family;
takeoff-ttd-asi-0030,ASI-0030,Toilet Accessories,ASI,EA,72,18,1,,missing_install_labor_family;
takeoff-ttd-bobrick-b2888,B-2888,Toilet Accessories,Bobrick,EA,78,18,1,,missing_install_labor_family;
takeoff-sd-asi-0332,ASI-0332,Toilet Accessories,ASI,EA,58,20,1,,missing_install_labor_family;
takeoff-sd-bradley-6a00,Bradley-6A00,Toilet Accessories,Bradley,EA,68,20,1,,missing_install_labor_family;
takeoff-ptd-bobrick-b262,B-262,Toilet Accessories,Bobrick,EA,95,22,1,,missing_install_labor_family;
takeoff-ptd-bradley-250-15,Bradley-250-15,Toilet Accessories,Bradley,EA,105,22,1,,missing_install_labor_family;
takeoff-ptd-asi-0210,ASI-0210,Toilet Accessories,ASI,EA,92,22,1,,missing_install_labor_family;
test-c-d9137adc-8917-4088-ac42-6a0aa91e1bd8,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-d0f88ee9-06d0-4a2b-bc2a-bc0426801db5,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-bc7589f9-217a-4f4b-b785-3e9ee60bd3f4,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-b684dd4d-e516-454e-bb2c-6e16c6b670fc,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-164b120f-9737-4955-b1e6-03577e1aacf7,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-41531cb9-e091-40f3-9fe8-1715985b7309,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-dd650257-f1e4-4f48-8c45-873cc17a0043,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-7564abcf-0491-41d6-b6bc-38a9276a5db2,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-4285b1f5-e8a1-43b3-8b1b-539b80447604,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-36923a0e-fa7e-48e4-892f-32e58ade3125,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-96cd1d50-0bfa-4cb9-a694-82a90a3f5bc3,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-0a3cdfd6-ca3b-48d0-a019-1cd5a3c38893,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-c6f18312-dc97-47bc-acb5-62dec9b7702e,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-c4455a82-bc20-4b16-8dc3-7fae1bb64e42,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-5828f2dc-41cd-44f8-8e89-7c9d8adf1880,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-987c44a1-3def-4493-b7d7-a7395bd0d42c,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-da3ee662-b173-4839-9ec5-9c727987e831,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-a65448d1-76a1-42a2-9098-4d11c13b7b88,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-196f6ef6-2a31-43d1-a9ca-57d455c1dd77,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-5c536956-994a-429f-a01a-832346240134,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-8553dda7-596a-4d84-9274-297763d06b64,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-bee8c88b-17de-4fc5-9d4a-276d457d5baa,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-7ac97ad8-e6b7-4b21-9875-48a9a4d98ab2,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-37728768-9b3d-473d-a606-3082d34fde29,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
test-c-2bd8ceca-d9be-4998-9616-92b37d1244dd,GB-36-SS,Grab Bars,Acme,EA,55,18,1,,missing_install_labor_family;
